Time	Dept	Course	Lang	Tutor
12:15:00 PM	COSC	341	C	Andrew
12:30:00 PM	COSC	341	C	Andrew
12:45:00 PM	COSC	341	C	Andrew
1:50:00 PM	COSC	231	Java	Soundarya
2:35:00 AM	COSC	341	other	mahmood
3:15:00 PM	COSC	231	html	mahmood
5:00:00 PM	COSC	311	Java	Andrew
4:45:00 PM	COSC	221	Java	Andrew
5:10:00 PM	Other		Python	Andrew
5:45:00 PM	COSC	341	C	Andrew
6:00:00 PM	COSC	111	Java	Andrew
6:15:00 PM	COSC	231	Javascript	Andrew
6:30:00 PM	COSC	341	C	Andrew
7:30:00 PM	COSC	341	C	Maryam
7:40:00 PM	COSC	111	Java	Maryam
7:50:00 PM	COSC	341	C	Maryam
