Time	Dept	Course	Lang	Tutor
10:30:00 AM	COSC	341	C	Will
11:30:00 AM	COSC	341	C	Andrew
11:40:00 AM	COSC	341	C	Andrew
11:50:00 AM	COSC	311	Java	Andrew
12:10:00 PM	COSC	231	Javascript	Andrew
12:30:00 PM	COSC	311	Java	Andrew
12:40:00 PM	COSC	311	Java	Andrew
1:30:00 PM	COSC	311	Java	Andrew
1:40:00 PM	COSC	341	C	Andrew
2:30:00 PM	COSC	311	Java	Will
2:45:00 PM	COSC	311	Java	Will
3:00:00 PM	COSC	311	Java	Will
3:15:00 PM	COSC	311	Java	Will
3:35:00 PM	COSC	311	Java	Will
3:45:00 PM	COSC	311	Java	Will
4:11:00 PM	COSC	311	Java	Will
4:17:00 PM	COSC	341	C	Will
4:35:00 PM	COSC	311	Java	Andrew
4:45:00 PM	COSC	426	Java	Andrew
5:50:00 PM	COSC	311	Java	Andrew
5:50:00 PM	COSC	426	Java	Andrew
6:30:00 PM	COSC	211	Java	Andrew
6:45:00 PM	COSC	111	Java	Andrew
2:20:00 PM	COSC	341	c	ling
